"text","labels"
"so i deleted the facebook app off my phone from just watching the trailer for #thesocialdilemma. so this'll be a... scary ride.","0"
"after watching #thesocialdilemma i feel pretty good about the fact that i block all accounts with promoted tweets w","2"
"our attention can be mined. we are more profitable to a corporation if we are spending time staring at a screen, s","2"
"*distopia that can only be changed by collective wealth""  #thesocialdilemma great watch","2"
"#thesocialdilemma is a really interesting documentary and really a call to caution us all about how these tech com","2"
"one of the cheekiest closing line ever#thesocialdilemma","1"
"not been able to stop thinking about #thesocialdilemma. ordered a dumb phone the day i watched it - due to arrive before the #appleevent.","1"
"i have always been intrigued by technology, especially its affects. watched #thesocialdilemma on netflix. it depic","1"
"there only 2 industries that call their customers 'users'illegal drugssoftware#thesocialdilemma","0"
"i'm pretty bad at posting on social media consistency, so i can never get much engagement, but every voice counts.","0"
"fully worthwhile thread on #thesocialdilemma","2"
"just saw #thesocialdilemma on netflix - and like many others, i recommend everyone, especially parents, take some t","2"
"after watching #thesocialdilemma i feel like casually using social media is secretly an unpaid full time job with b","2"
"powerful! must see! #thesocialdilemma","2"
"leaving social media or staying....great thread! #thesocialdilemma","2"
"""if yo're not paying for the product, then you are the product""  #thesocialdilemma","1"
"who thought it was a good idea to tell celebrities that not using fb properties for 24 hours would make any impac","2"
"please please take out 90 minutes of your otherwise boring day and watch #thesocialdilemma its not only eye-openin","0"
"my 2 key takeaways from #thesocialdilemma a) less screen timeb) don't compromise valuable friendships due to a difference in ideologies","0"
"governments, corporations, and criminals can record everything you do.""it is trivial to remotely turn on your mic","0"
"watching the social dilemma ready to talk about it tomorrow morning 0805 on #churchcomms","2"
"bruh #thesocialdilemma","1"
"#thesocialdilemma is truly terrifying, but a must watch. it sums up everything ive been thinking since 2016 and it","0"
"this is not just a documentary, its actually reality or say horror we live in.i would highly recommend you guys to","2"
"watching #thesocialdilemma &amp; trying to decide if i have a problem with all of this.","1"
"#thesocialdilemma a genuinely scary documentary about the effects of social media.","0"
"ep 2 is now streaming across all platforms (listen to it on your preferred platform )","1"
"there are only two industries that call their customers users: illegal drugs and software. - quote","0"
"#thesocialdilemma really put things into perspective for me. my social media addiction was bad, up until this pande","0"
"watched #thesocialdilemma, mind blown!thanks watch it if you haven't already!!","2"
"low-key annoyed with the #thesocialdilemma 1. they didn't say anything we didn't already know. and 2. they did this","0"
"4 minutes in and theyve mentioned snapchat dysmorphia. i feel like i definitely suffered from that a few years ago #thesocialdilemma","0"
"thinking of going total offline after 7 p.m. i shall forward all the calls to this phone. this idea scares the hell","1"
"i only watched like 20 minutes of the social dilemma on netflix and let me tell you, i never want to use social med","2"
"we need a shared reality of whats true #thesocialdilemma","2"
"#thesocialdilemma is brilliant! everyone should watch it. were all so manipulated and its getting worse ceos adm","2"
"it's not about the technology being the existential threat. it's the technology's ability to bring out the worst in","0"
"after watching #thesocialdilemma i felt compelled to make this short video","1"
"go watch the #thesocialdilemma and then delete your social media accounts. it will cure many ills.","2"
"so you telling me theres people addicted to pinterest ? sounds like its own mental illness #thesocialdilemma","2"
"after watching #thesocialdilemma i felt guilty with my screen time hours and endless scroll on my newsfeed. i fell","0"
"currently watching #thesocialdilemma definitely insightful!!!!!","1"
"everybody needs to watch #thesocialdilemma on netflix! so good! it was an eye opener.","2"
"just finished watching the social dilemma. riveting, horrifying, eye-opening, mind blowing, incredibly concerning.","2"
"it's so good! i'm not even halfway through!#thesocialdilemmathe social dilemma on tv t","2"
"3- now that im on twitter for covid updates and political updates im on it all the time because our current event","1"
"its a disinformation-for-profit business model #thesocialdilemma","1"
"tune in tuesday 6 pm as a new episode filled with extremely funny conversations drops on youtube, apple podcast, an","2"
"#thesocialdilemma confirmed many of my greatest concerns. now, how to make the truth spread faster than the lies? s","2"
"watch #thesocialdilemma and #davidattenboroughalifeonourplanet - a pivotal moment in our lifetime that will shape a","2"
"serious question: just watched #thesocialdilemma. who would you recommend your followers follow, someon","0"
"you are the product. #thesocialdilemma","1"
"people are complaining about social media addiction, in social media after watching #thesocialdilemma which showcas","2"
"changing what you do, who you are #thesocialdilemma","1"
"you should watch this.#thesocialdilemma","1"
"watch #thesocialdilemma (i just did a few nights ago) ...","0"
"ummmm are we gonna talk about #thesocialdilemma","1"
"i need everyone to go watch the social dilemma on netflix now. #thesocialdilemma so good so accurate we are all addicted and doomed","2"
"you: everyone watch #thesocialdilemma and learn how social media is manipulating us!!!!also you: *goes back on feed after tweeting*","2"
"#thesocialdilemma #recommendedit's good. it's pretty candid. what we'd imagined as quite bad, is bad. the documen","2"
"#thesocialdilemma connects two of my fav things: tech and psychology.","1"
"put into perfect words what #twitter is for me. its my digital pacifier. #thesocialdilemma","2"
"watching #thesocialdilemma. y'all think approved 280 characters &amp; ability to thread bc longer senten","1"
"they have more information on us than has ever been recorded in human history - is this an issue for you? on a da","2"
"i see you watched #thesocialdilemma ?","1"
"currently watching #thesocialdilemma ! interesting and scary. would love to do a review w","2"
"#thesocialdilemma is very real.","2"
"how did i make a post 24 hours ago stating on instagram im so happy that ive finally come to love my nose &amp; on tw","2"
"finally got around to finishing #thesocialdilemma to see if it could be recommended to my upcoming social media pol","2"
"i learned from watching #thesocialdilemma, that there are always three people involved in a two person conversation","1"
